word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
jules;5;452;24;10;10848;2260
continuer;9;451;30;18;13530;4059
montrer;7;450;26;14;11700;3150
thomas;6;450;25;12;11250;2700
robert;6;450;29;12;13050;2700
evolution;9;450;39;18;17550;4050
administrateur;14;450;54;28;24300;6300
tonnes;6;449;25;12;11225;2694
maximum;7;448;28;14;12544;3136
fonde;5;448;18;10;8064;2240
croix;5;448;23;10;10304;2240
publique;8;447;27;16;12069;3576
vienne;6;447;23;12;10281;2682
via;3;446;19;6;8474;1338
different;9;446;33;18;14718;4014
pieds;5;445;17;10;7565;2225
recherches;10;445;37;20;16465;4450
neige;5;444;21;10;9324;2220
developpe;9;444;34;18;15096;3996
arts;4;444;18;8;7992;1776
detruit;7;442;29;14;12818;3094
officiel;8;442;26;16;11492;3536
prusse;6;442;22;12;9724;2652
exposition;10;441;39;20;17199;4410
proximite;9;441;34;18;14994;3969
remplace;8;441;29;16;12789;3528
jardin;6;441;24;12;10584;2646
anti;4;440;16;8;7040;1760
vingt;5;440;24;10;10560;2200
noel;4;440;20;8;8800;1760
reprend;7;440;28;14;12320;3080
atmosphere;10;439;44;20;19316;4390
utilisees;9;439;39;18;17121;3951
metal;5;439;19;10;8341;2195
vaste;5;439;26;10;11414;2195
david;5;438;16;10;7008;2190
representant;12;438;56;24;24528;5256
acheter;7;438;24;14;10512;3066
presents;8;438;34;16;14892;3504
urs;3;438;13;6;5694;1314
partage;7;438;23;14;10074;3066
appartient;10;438;44;20;19272;4380
domaines;8;438;25;16;10950;3504
section;7;438;27;14;11826;3066
existent;8;437;31;16;13547;3496
personnel;9;437;29;18;12673;3933
envoie;6;437;22;12;9614;2622
vacances;8;437;29;16;12673;3496
dents;5;437;15;10;6555;2185
consideree;10;437;38;20;16606;4370
femelles;8;437;28;16;12236;3496
reporters;9;436;38;18;16568;3924
arreter;7;436;34;14;14824;3052
religieuses;11;436;42;22;18312;4796
and;3;436;12;6;5232;1308
bateaux;7;435;27;14;11745;3045
signe;5;434;20;10;8680;2170
reussi;6;434;32;12;13888;2604
ennemis;7;434;22;14;9548;3038
gare;4;434;19;8;8246;1736
championnat;11;434;38;22;16492;4774
dernieres;9;433;32;18;13856;3897
auteurs;7;433;31;14;13423;3031
islam;5;433;21;10;9093;2165
pose;4;433;14;8;6062;1732
reponse;7;433;33;14;14289;3031
apprend;7;432;30;14;12960;3024
seraient;8;432;29;16;12528;3456
coulisses;9;432;34;18;14688;3888
suit;4;431;20;8;8620;1724
romans;6;431;30;12;12930;2586
pierres;7;431;25;14;10775;3017
fabrication;11;431;35;22;15085;4741
repondre;8;431;34;16;14654;3448
humaine;7;431;28;14;12068;3017
chance;6;430;18;12;7740;2580
chansons;8;430;29;16;12470;3440
nintendo;8;430;29;16;12470;3440
ouvert;6;430;24;12;10320;2580
cher;4;430;14;8;6020;1720
centaines;9;429;28;18;12012;3861
lettre;6;429;22;12;9438;2574
developpe;9;429;34;18;14586;3861
tue;3;429;17;6;7293;1287
liens;5;429;16;10;6864;2145
organise;8;429;30;16;12870;3432
appelees;8;428;41;16;17548;3424
murs;4;428;18;8;7704;1712
pouvant;7;428;26;14;11128;2996
portugais;9;428;36;18;15408;3852
mauvais;7;427;27;14;11529;2989
ameliorer;9;427;41;18;17507;3843
classes;7;426;29;14;12354;2982
halloween;9;426;46;18;19596;3834
outre;5;426;22;10;9372;2130
victime;7;426;29;14;12354;2982
mda;3;426;14;6;5964;1278
nobles;6;425;25;12;10625;2550
zeus;4;425;27;8;11475;1700
dinosaures;10;425;37;20;15725;4250
ere;3;424;14;6;5936;1272
presidentielle;14;424;41;28;17384;5936
naturelle;9;424;35;18;14840;3816
chevaux;7;424;29;14;12296;2968
dehors;6;423;21;12;8883;2538
gagne;5;423;22;10;9306;2115
grave;5;423;23;10;9729;2115
succede;7;422;27;14;11394;2954
fabriquer;9;422;32;18;13504;3798
propres;7;421;25;14;10525;2947
resultats;9;421;41;18;17261;3789
videos;6;421;31;12;13051;2526
enfance;7;421;21;14;8841;2947
payer;5;421;18;10;7578;2105
conquete;8;421;33;16;13893;3368
responsable;11;420;40;22;16800;4620
huile;5;420;22;10;9240;2100
cerveau;7;420;26;14;10920;2940
finit;5;420;18;10;7560;2100
frontieres;10;419;39;20;16341;4190
volonte;7;419;30;14;12570;2933
socialiste;10;419;34;20;14246;4190
record;6;418;24;12;10032;2508
plat;4;418;14;8;5852;1672
etrangers;9;417;33;18;13761;3753
lesquels;8;417;28;16;11676;3336
extremement;11;417;41;22;17097;4587
ouvriers;8;417;31;16;12927;3336
envoyer;7;417;27;14;11259;2919
concernant;10;416;32;20;13312;4160
normandie;9;416;38;18;15808;3744
aspect;6;416;27;12;11232;2496
soutien;7;416;28;14;11648;2912
designer;8;416;24;16;9984;3328
anne;4;416;14;8;5824;1664
methode;7;416;23;14;9568;2912
navire;6;416;29;12;12064;2496
iranienne;9;416;32;18;13312;3744
consommation;12;415;41;24;17015;4980
forcement;9;415;29;18;12035;3735
turquie;7;415;32;14;13280;2905
peinture;8;415;30;16;12450;3320
publie;6;415;20;12;8300;2490
chevaliers;10;415;40;20;16600;4150
individus;9;415;35;18;14525;3735
meilleurs;9;414;31;18;12834;3726
episode;7;414;29;14;12006;2898
revanche;8;414;33;16;13662;3312
charge;6;414;20;12;8280;2484
marin;5;414;17;10;7038;2070
iraniennes;10;414;36;20;14904;4140
obligatoire;11;413;37;22;15281;4543
star;4;413;20;8;8260;1652
mettent;7;413;26;14;10738;2891
vis;3;413;17;6;7021;1239
faites;6;412;21;12;8652;2472
race;4;412;18;8;7416;1648
ajouter;7;412;32;14;13184;2884
mari;4;412;14;8;5768;1648
immense;7;411;28;14;11508;2877
couronne;8;411;27;16;11097;3288
application;11;411;43;22;17673;4521
vapeur;6;411;32;12;13152;2466
sociale;7;411;23;14;9453;2877
choisir;7;410;26;14;10660;2870
obtenu;6;410;21;12;8610;2460
proies;6;409;27;12;11043;2454
enorme;6;409;26;12;10634;2454
planetes;8;409;33;16;13497;3272
versailles;10;409;40;20;16360;4090
proces;6;409;19;12;7771;2454
reconnu;7;408;27;14;11016;2856
augmenter;9;408;38;18;15504;3672
chercher;8;408;25;16;10200;3264
jerusalem;9;408;37;18;15096;3672
ennemi;6;408;18;12;7344;2448
vendredi;8;407;29;16;11803;3256
nucleaire;9;407;40;18;16280;3663
photos;6;406;24;12;9744;2436
covid;5;406;24;10;9744;2030
bassin;6;406;25;12;10150;2436
deplacer;8;406;27;16;10962;3248
jusque;6;406;28;12;11368;2436
europeennes;11;406;43;22;17458;4466
remplacer;9;405;33;18;13365;3645
alba;4;405;21;8;8505;1620
declare;7;404;23;14;9292;2828
empecher;8;404;27;16;10908;3232
superieur;9;404;45;18;18180;3636
aliments;8;404;30;16;12120;3232
mille;5;404;16;10;6464;2020
italienne;9;404;33;18;13332;3636
suffit;6;403;28;12;11284;2418
alimentation;12;403;42;24;16926;4836
george;6;403;25;12;10075;2418
portes;6;403;24;12;9672;2418
dame;4;403;12;8;4836;1612
peche;5;403;17;10;6851;2015
puissant;8;402;30;16;12060;3216
reaction;8;401;36;16;14436;3208
devrait;7;401;24;14;9624;2807
hongrie;7;401;29;14;11629;2807
cent;4;401;13;8;5213;1604
cherche;7;401;21;14;8421;2807
conseils;8;401;27;16;10827;3208
flotte;6;401;24;12;9624;2406
affaire;7;399;25;14;9975;2793
titres;6;399;27;12;10773;2394
martin;6;399;23;12;9177;2394
echange;7;399;23;14;9177;2793
carbone;7;399;26;14;10374;2793
envers;6;398;23;12;9154;2388
domination;10;398;32;20;12736;3980
tome;4;397;21;8;8337;1588
relief;6;397;24;12;9528;2382
instrument;10;397;39;20;15483;3970
augmente;8;397;34;16;13498;3176
sinon;5;397;22;10;8734;1985
candidats;9;397;29;18;11513;3573
concerne;8;397;24;16;9528;3176
caractere;9;396;36;18;14256;3564
endroits;8;396;28;16;11088;3168
attendre;8;395;29;16;11455;3160
spectacle;9;395;31;18;12245;3555
vecu;4;395;20;8;7900;1580
princesse;9;395;31;18;12245;3555
souris;6;395;29;12;11455;2370
portent;7;394;27;14;10638;2758
augmentation;12;394;46;24;18124;4728
berlin;6;394;25;12;9850;2364
maritime;8;394;27;16;10638;3152
definitivement;14;394;45;28;17730;5516
impossible;10;393;38;20;14934;3930
sociaux;7;393;27;14;10611;2751
completement;12;393;45;24;17685;4716
opera;5;393;21;10;8253;1965
vetements;9;393;43;18;16899;3537
seigneurs;9;393;40;18;15720;3537
medecin;7;393;21;14;8253;2751
materiel;8;393;31;16;12183;3144
caracteristiques;16;393;60;32;23580;6288
roches;6;393;24;12;9432;2358
christ;6;392;23;12;9016;2352
avais;5;392;24;10;9408;1960
evenement;9;392;39;18;15288;3528
attaques;8;392;32;16;12544;3136
comte;5;392;19;10;7448;1960
courte;6;392;24;12;9408;2352
turcs;5;391;26;10;10166;1955
bible;5;391;22;10;8602;1955
predateurs;10;391;33;20;12903;3910
gout;4;391;24;8;9384;1564
voulait;7;391;31;14;12121;2737
element;7;391;27;14;10557;2737
changement;10;390;31;20;12090;3900
reseaux;7;390;31;14;12090;2730
categories;10;390;41;20;15990;3900
fera;4;390;16;8;6240;1560
midi;4;389;15;8;5835;1556
willy;5;389;26;10;10114;1945
cercle;6;389;20;12;7780;2334
rose;4;389;22;8;8558;1556
nommee;6;388;25;12;9700;2328
ours;4;388;17;8;6596;1552
peninsule;9;388;32;18;12416;3492
christianisme;13;388;45;26;17460;5044
prisonniers;11;388;38;22;14744;4268
garder;6;387;24;12;9288;2322
adresse;7;387;27;14;10449;2709
suivi;5;387;25;10;9675;1935
solution;8;387;33;16;12771;3096
morte;5;386;19;10;7334;1930
note;4;386;19;8;7334;1544
rock;4;385;21;8;8085;1540
garcons;7;385;33;14;12705;2695
rive;4;385;20;8;7700;1540
morceaux;8;385;28;16;10780;3080
cinquieme;9;384;33;18;12672;3456
organise;8;384;30;16;11520;3072
inspire;7;384;29;14;11136;2688
chant;5;384;18;10;6912;1920
matieres;8;383;33;16;12639;3064
nations;7;383;30;14;11490;2681
telle;5;383;21;10;8043;1915
absence;7;382;24;14;9168;2674
hauts;5;382;26;10;9932;1910
certaine;8;382;26;16;9932;3056
disparition;11;382;36;22;13752;4202
graines;7;382;31;14;11842;2674
acteur;6;381;23;12;8763;2286
gagne;5;381;22;10;8382;1905
monuments;9;381;33;18;12573;3429
diametre;8;381;34;16;12954;3048
orleans;7;381;32;14;12192;2667
connues;7;381;24;14;9144;2667
limite;6;381;21;12;8001;2286
reference;9;380;37;18;14060;3420
alphabet;8;380;31;16;11780;3040
reprendre;9;380;34;18;12920;3420
offre;5;380;19;10;7220;1900
commencent;10;380;30;20;11400;3800
elevage;7;380;28;14;10640;2660
memoire;7;380;25;14;9500;2660
web;3;380;19;6;7220;1140
archipel;8;380;32;16;12160;3040
capables;8;379;28;16;10612;3032
chretienne;10;379;36;20;13644;3790
representent;12;379;53;24;20087;4548
bacteries;9;379;33;18;12507;3411
israel;6;379;25;12;9475;2274
republicains;12;379;44;24;16676;4548
cycle;5;378;20;10;7560;1890
savant;6;378;27;12;10206;2268
revenir;7;378;32;14;12096;2646
visible;7;378;27;14;10206;2646
redaction;9;378;37;18;13986;3402
occupation;10;378;33;20;12474;3780
propriete;9;377;34;18;12818;3393
visite;6;377;26;12;9802;2262
vii;3;377;20;6;7540;1131
issue;5;377;21;10;7917;1885
vaut;4;377;23;8;8671;1508
pousse;6;377;23;12;8671;2262
transports;10;377;41;20;15457;3770
evenements;10;376;43;20;16168;3760
messages;8;376;27;16;10152;3008
devaient;8;376;26;16;9776;3008
accepte;7;376;23;14;8648;2632
ressources;10;376;39;20;14664;3760
echelle;7;376;20;14;7520;2632
capacite;8;376;27;16;10152;3008
camps;5;376;21;10;7896;1880
revenus;7;375;33;14;12375;2625
chacune;7;375;23;14;8625;2625
invente;7;375;28;14;10500;2625
colonie;7;375;26;14;9750;2625
utile;5;375;20;10;7500;1875
tourne;6;375;27;12;10125;2250
chimique;8;375;28;16;10500;3000
malade;6;374;19;12;7106;2244
auparavant;10;374;44;20;16456;3740
douze;5;374;17;10;6358;1870
windows;7;373;33;14;12309;2611
frederic;8;373;30;16;11190;2984
quitter;7;372;29;14;10788;2604
flandre;7;372;28;14;10416;2604
arabes;6;372;23;12;8556;2232
echec;5;372;14;10;5208;1860
croissance;10;372;33;20;12276;3720
bronze;6;372;24;12;8928;2232
vide;4;371;19;8;7049;1484
patrimoine;10;371;34;20;12614;3710
invasion;8;371;32;16;11872;2968
observer;8;371;30;16;11130;2968
buts;4;371;20;8;7420;1484
nez;3;371;19;6;7049;1113
drapeau;7;371;22;14;8162;2597
participe;9;370;29;18;10730;3330
wikipedia;9;370;38;18;14060;3330
duche;5;370;14;10;5180;1850
violence;8;369;30;16;11070;2952
voitures;8;369;36;16;13284;2952
parle;5;369;16;10;5904;1845
fruit;5;369;20;10;7380;1845
auraient;8;369;33;16;12177;2952
regle;5;369;27;10;9963;1845
lycee;5;369;22;10;8118;1845
periodes;8;369;29;16;10701;2952
disponible;10;368;29;20;10672;3680
roche;5;368;20;10;7360;1840
attaquer;8;368;33;16;12144;2944
traverse;8;368;33;16;12144;2944
presenter;9;368;37;18;13616;3312
projets;7;368;24;14;8832;2576
depend;6;367;19;12;6973;2202
tenir;5;367;21;10;7707;1835
envoye;6;367;23;12;8441;2202
directeur;9;367;29;18;10643;3303
lion;4;367;13;8;4771;1468
capitaine;9;367;32;18;11744;3303
complexe;8;367;26;16;9542;2936
expliquer;9;366;36;18;13176;3294
differente;10;366;36;20;13176;3660
mourir;6;366;25;12;9150;2196
revolte;7;366;36;14;13176;2562
generaux;8;366;37;16;13542;2928
marseille;9;366;29;18;10614;3294
discours;8;365;26;16;9490;2920
reduire;7;365;34;14;12410;2555
arriver;7;365;28;14;10220;2555
tellement;9;365;33;18;12045;3285
economiques;11;365;36;22;13140;4015
echapper;8;365;35;16;12775;2920
populaires;10;365;36;20;13140;3650
artiste;7;365;28;14;10220;2555
petrole;7;365;28;14;10220;2555
representants;13;365;60;26;21900;4745
contributions;13;365;45;26;16425;4745
hautes;6;364;29;12;10556;2184
www;3;364;22;6;8008;1092
james;5;364;23;10;8372;1820
million;7;363;23;14;8349;2541
utilisant;9;363;34;18;12342;3267
normalement;11;363;41;22;14883;3993
dizaines;8;363;30;16;10890;2904
quartiers;9;363;37;18;13431;3267
georges;7;362;29;14;10498;2534
organiser;9;362;34;18;12308;3258
euro;4;362;17;8;6154;1448
primaire;8;362;27;16;9774;2896
peintre;7;362;29;14;10498;2534
cap;3;362;14;6;5068;1086
bonnes;6;362;24;12;8688;2172
sauver;6;361;28;12;10108;2166
anniversaire;12;361;44;24;15884;4332
difficiles;10;361;29;20;10469;3610
arrivent;8;361;31;16;11191;2888
bouche;6;361;23;12;8303;2166
pate;4;361;15;8;5415;1444
modernes;8;361;28;16;10108;2888
vin;3;361;17;6;6137;1083
antoine;7;361;26;14;9386;2527
sicile;6;361;26;12;9386;2166
coreen;6;361;21;12;7581;2166
crees;5;360;21;10;7560;1800
social;6;360;21;12;7560;2160
sel;3;360;16;6;5760;1080
decrit;6;360;21;12;7560;2160
sommes;6;360;26;12;9360;2160
modifications;13;360;39;26;14040;4680
journaliste;11;359;40;22;14360;3949
accueil;7;359;23;14;8257;2513
champ;5;359;19;10;6821;1795
civilisation;12;359;44;24;15796;4308
ceremonie;9;358;34;18;12172;3222
necessaires;11;358;41;22;14678;3938
residence;9;358;31;18;11098;3222
byzantin;8;358;41;16;14678;2864
accueillir;10;357;34;20;12138;3570
erreur;6;357;25;12;8925;2142
compter;7;357;26;14;9282;2499
sultan;6;357;26;12;9282;2142
viii;4;357;23;8;8211;1428
architecte;10;357;35;20;12495;3570
menace;6;357;15;12;5355;2142
