word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
jules;5;452;25;10;11300;2260
continuer;9;451;31;18;13981;4059
montrer;7;450;27;14;12150;3150
thomas;6;450;26;12;11700;2700
robert;6;450;29;12;13050;2700
evolution;9;450;41;18;18450;4050
administrateur;14;450;52;28;23400;6300
tonnes;6;449;27;12;12123;2694
maximum;7;448;29;14;12992;3136
fonde;5;448;18;10;8064;2240
croix;5;448;24;10;10752;2240
publique;8;447;28;16;12516;3576
vienne;6;447;24;12;10728;2682
via;3;446;20;6;8920;1338
different;9;446;32;18;14272;4014
pieds;5;445;16;10;7120;2225
recherches;10;445;37;20;16465;4450
neige;5;444;21;10;9324;2220
developpe;9;444;35;18;15540;3996
arts;4;444;17;8;7548;1776
detruit;7;442;30;14;13260;3094
officiel;8;442;32;16;14144;3536
prusse;6;442;23;12;10166;2652
exposition;10;441;41;20;18081;4410
proximite;9;441;35;18;15435;3969
remplace;8;441;30;16;13230;3528
jardin;6;441;24;12;10584;2646
anti;4;440;15;8;6600;1760
vingt;5;440;25;10;11000;2200
noel;4;440;22;8;9680;1760
reprend;7;440;29;14;12760;3080
atmosphere;10;439;43;20;18877;4390
utilisees;9;439;38;18;16682;3951
metal;5;439;20;10;8780;2195
vaste;5;439;27;10;11853;2195
david;5;438;16;10;7008;2190
representant;12;438;57;24;24966;5256
acheter;7;438;23;14;10074;3066
presents;8;438;34;16;14892;3504
urs;3;438;13;6;5694;1314
partage;7;438;23;14;10074;3066
appartient;10;438;43;20;18834;4380
domaines;8;438;26;16;11388;3504
section;7;438;29;14;12702;3066
existent;8;437;31;16;13547;3496
personnel;9;437;30;18;13110;3933
envoie;6;437;22;12;9614;2622
vacances;8;437;30;16;13110;3496
dents;5;437;15;10;6555;2185
consideree;10;437;38;20;16606;4370
femelles;8;437;26;16;11362;3496
reporters;9;436;41;18;17876;3924
arreter;7;436;33;14;14388;3052
religieuses;11;436;43;22;18748;4796
and;3;436;11;6;4796;1308
bateaux;7;435;26;14;11310;3045
signe;5;434;19;10;8246;2170
reussi;6;434;34;12;14756;2604
ennemis;7;434;22;14;9548;3038
gare;4;434;19;8;8246;1736
championnat;11;434;38;22;16492;4774
dernieres;9;433;32;18;13856;3897
auteurs;7;433;30;14;12990;3031
islam;5;433;20;10;8660;2165
pose;4;433;16;8;6928;1732
reponse;7;433;36;14;15588;3031
apprend;7;432;30;14;12960;3024
seraient;8;432;29;16;12528;3456
coulisses;9;432;35;18;15120;3888
suit;4;431;21;8;9051;1724
romans;6;431;31;12;13361;2586
pierres;7;431;24;14;10344;3017
fabrication;11;431;35;22;15085;4741
repondre;8;431;37;16;15947;3448
humaine;7;431;29;14;12499;3017
chance;6;430;17;12;7310;2580
chansons;8;430;29;16;12470;3440
nintendo;8;430;32;16;13760;3440
ouvert;6;430;27;12;11610;2580
cher;4;430;13;8;5590;1720
centaines;9;429;28;18;12012;3861
lettre;6;429;22;12;9438;2574
developpe;9;429;35;18;15015;3861
tue;3;429;19;6;8151;1287
liens;5;429;16;10;6864;2145
organise;8;429;33;16;14157;3432
appelees;8;428;39;16;16692;3424
murs;4;428;20;8;8560;1712
pouvant;7;428;28;14;11984;2996
portugais;9;428;38;18;16264;3852
mauvais;7;427;28;14;11956;2989
ameliorer;9;427;38;18;16226;3843
classes;7;426;28;14;11928;2982
halloween;9;426;50;18;21300;3834
outre;5;426;25;10;10650;2130
victime;7;426;29;14;12354;2982
mda;3;426;15;6;6390;1278
nobles;6;425;27;12;11475;2550
zeus;4;425;28;8;11900;1700
dinosaures;10;425;38;20;16150;4250
ere;3;424;14;6;5936;1272
presidentielle;14;424;41;28;17384;5936
naturelle;9;424;35;18;14840;3816
chevaux;7;424;28;14;11872;2968
dehors;6;423;22;12;9306;2538
gagne;5;423;22;10;9306;2115
grave;5;423;23;10;9729;2115
succede;7;422;28;14;11816;2954
fabriquer;9;422;31;18;13082;3798
propres;7;421;27;14;11367;2947
resultats;9;421;42;18;17682;3789
videos;6;421;32;12;13472;2526
enfance;7;421;20;14;8420;2947
payer;5;421;18;10;7578;2105
conquete;8;421;35;16;14735;3368
responsable;11;420;42;22;17640;4620
huile;5;420;23;10;9660;2100
cerveau;7;420;26;14;10920;2940
finit;5;420;17;10;7140;2100
frontieres;10;419;39;20;16341;4190
volonte;7;419;33;14;13827;2933
socialiste;10;419;36;20;15084;4190
record;6;418;27;12;11286;2508
plat;4;418;13;8;5434;1672
etrangers;9;417;33;18;13761;3753
lesquels;8;417;28;16;11676;3336
extremement;11;417;41;22;17097;4587
ouvriers;8;417;35;16;14595;3336
envoyer;7;417;27;14;11259;2919
concernant;10;416;32;20;13312;4160
normandie;9;416;39;18;16224;3744
aspect;6;416;26;12;10816;2496
soutien;7;416;30;14;12480;2912
designer;8;416;24;16;9984;3328
anne;4;416;13;8;5408;1664
methode;7;416;25;14;10400;2912
navire;6;416;29;12;12064;2496
iranienne;9;416;33;18;13728;3744
consommation;12;415;44;24;18260;4980
forcement;9;415;29;18;12035;3735
turquie;7;415;34;14;14110;2905
peinture;8;415;30;16;12450;3320
publie;6;415;21;12;8715;2490
chevaliers;10;415;38;20;15770;4150
individus;9;415;35;18;14525;3735
meilleurs;9;414;32;18;13248;3726
episode;7;414;30;14;12420;2898
revanche;8;414;34;16;14076;3312
charge;6;414;19;12;7866;2484
marin;5;414;18;10;7452;2070
iraniennes;10;414;37;20;15318;4140
obligatoire;11;413;40;22;16520;4543
star;4;413;20;8;8260;1652
mettent;7;413;27;14;11151;2891
vis;3;413;18;6;7434;1239
faites;6;412;20;12;8240;2472
race;4;412;19;8;7828;1648
ajouter;7;412;33;14;13596;2884
mari;4;412;15;8;6180;1648
immense;7;411;27;14;11097;2877
couronne;8;411;32;16;13152;3288
application;11;411;42;22;17262;4521
vapeur;6;411;33;12;13563;2466
sociale;7;411;25;14;10275;2877
choisir;7;410;25;14;10250;2870
obtenu;6;410;24;12;9840;2460
proies;6;409;29;12;11861;2454
enorme;6;409;30;12;12270;2454
planetes;8;409;32;16;13088;3272
versailles;10;409;41;20;16769;4090
proces;6;409;20;12;8180;2454
reconnu;7;408;30;14;12240;2856
augmenter;9;408;37;18;15096;3672
chercher;8;408;24;16;9792;3264
jerusalem;9;408;38;18;15504;3672
ennemi;6;408;18;12;7344;2448
vendredi;8;407;30;16;12210;3256
nucleaire;9;407;42;18;17094;3663
photos;6;406;25;12;10150;2436
covid;5;406;26;10;10556;2030
bassin;6;406;24;12;9744;2436
deplacer;8;406;26;16;10556;3248
jusque;6;406;29;12;11774;2436
europeennes;11;406;46;22;18676;4466
remplacer;9;405;34;18;13770;3645
alba;4;405;20;8;8100;1620
declare;7;404;23;14;9292;2828
empecher;8;404;26;16;10504;3232
superieur;9;404;46;18;18584;3636
aliments;8;404;30;16;12120;3232
mille;5;404;17;10;6868;2020
italienne;9;404;33;18;13332;3636
suffit;6;403;30;12;12090;2418
alimentation;12;403;43;24;17329;4836
george;6;403;27;12;10881;2418
portes;6;403;26;12;10478;2418
dame;4;403;12;8;4836;1612
peche;5;403;16;10;6448;2015
puissant;8;402;31;16;12462;3216
reaction;8;401;36;16;14436;3208
devrait;7;401;24;14;9624;2807
hongrie;7;401;30;14;12030;2807
cent;4;401;13;8;5213;1604
cherche;7;401;20;14;8020;2807
conseils;8;401;28;16;11228;3208
flotte;6;401;25;12;10025;2406
affaire;7;399;27;14;10773;2793
titres;6;399;29;12;11571;2394
martin;6;399;24;12;9576;2394
echange;7;399;22;14;8778;2793
carbone;7;399;28;14;11172;2793
envers;6;398;23;12;9154;2388
domination;10;398;34;20;13532;3980
tome;4;397;23;8;9131;1588
relief;6;397;25;12;9925;2382
instrument;10;397;39;20;15483;3970
augmente;8;397;33;16;13101;3176
sinon;5;397;22;10;8734;1985
candidats;9;397;29;18;11513;3573
concerne;8;397;24;16;9528;3176
caractere;9;396;35;18;13860;3564
endroits;8;396;29;16;11484;3168
attendre;8;395;28;16;11060;3160
spectacle;9;395;32;18;12640;3555
vecu;4;395;22;8;8690;1580
princesse;9;395;30;18;11850;3555
souris;6;395;31;12;12245;2370
portent;7;394;29;14;11426;2758
augmentation;12;394;46;24;18124;4728
berlin;6;394;24;12;9456;2364
maritime;8;394;27;16;10638;3152
definitivement;14;394;47;28;18518;5516
impossible;10;393;38;20;14934;3930
sociaux;7;393;29;14;11397;2751
completement;12;393;46;24;18078;4716
opera;5;393;24;10;9432;1965
vetements;9;393;44;18;17292;3537
seigneurs;9;393;40;18;15720;3537
medecin;7;393;21;14;8253;2751
materiel;8;393;32;16;12576;3144
caracteristiques;16;393;60;32;23580;6288
roches;6;393;25;12;9825;2358
christ;6;392;23;12;9016;2352
avais;5;392;23;10;9016;1960
evenement;9;392;39;18;15288;3528
attaques;8;392;31;16;12152;3136
comte;5;392;20;10;7840;1960
courte;6;392;25;12;9800;2352
turcs;5;391;28;10;10948;1955
bible;5;391;21;10;8211;1955
predateurs;10;391;33;20;12903;3910
gout;4;391;25;8;9775;1564
voulait;7;391;32;14;12512;2737
element;7;391;27;14;10557;2737
changement;10;390;30;20;11700;3900
reseaux;7;390;32;14;12480;2730
categories;10;390;44;20;17160;3900
fera;4;390;14;8;5460;1560
midi;4;389;16;8;6224;1556
willy;5;389;27;10;10503;1945
cercle;6;389;20;12;7780;2334
rose;4;389;23;8;8947;1556
nommee;6;388;27;12;10476;2328
ours;4;388;20;8;7760;1552
peninsule;9;388;33;18;12804;3492
christianisme;13;388;44;26;17072;5044
prisonniers;11;388;38;22;14744;4268
garder;6;387;24;12;9288;2322
adresse;7;387;26;14;10062;2709
suivi;5;387;26;10;10062;1935
solution;8;387;36;16;13932;3096
morte;5;386;20;10;7720;1930
note;4;386;21;8;8106;1544
rock;4;385;21;8;8085;1540
garcons;7;385;32;14;12320;2695
rive;4;385;21;8;8085;1540
morceaux;8;385;29;16;11165;3080
cinquieme;9;384;32;18;12288;3456
organise;8;384;33;16;12672;3072
inspire;7;384;29;14;11136;2688
chant;5;384;17;10;6528;1920
matieres;8;383;34;16;13022;3064
nations;7;383;31;14;11873;2681
telle;5;383;22;10;8426;1915
absence;7;382;24;14;9168;2674
hauts;5;382;26;10;9932;1910
certaine;8;382;26;16;9932;3056
disparition;11;382;38;22;14516;4202
graines;7;382;31;14;11842;2674
acteur;6;381;22;12;8382;2286
gagne;5;381;22;10;8382;1905
monuments;9;381;35;18;13335;3429
diametre;8;381;34;16;12954;3048
orleans;7;381;34;14;12954;2667
connues;7;381;26;14;9906;2667
limite;6;381;20;12;7620;2286
reference;9;380;39;18;14820;3420
alphabet;8;380;31;16;11780;3040
reprendre;9;380;35;18;13300;3420
offre;5;380;25;10;9500;1900
commencent;10;380;31;20;11780;3800
elevage;7;380;28;14;10640;2660
memoire;7;380;27;14;10260;2660
web;3;380;20;6;7600;1140
archipel;8;380;31;16;11780;3040
capables;8;379;28;16;10612;3032
chretienne;10;379;35;20;13265;3790
representent;12;379;54;24;20466;4548
bacteries;9;379;32;18;12128;3411
israel;6;379;26;12;9854;2274
republicains;12;379;46;24;17434;4548
cycle;5;378;21;10;7938;1890
savant;6;378;27;12;10206;2268
revenir;7;378;33;14;12474;2646
visible;7;378;28;14;10584;2646
redaction;9;378;39;18;14742;3402
occupation;10;378;37;20;13986;3780
propriete;9;377;36;18;13572;3393
visite;6;377;28;12;10556;2262
vii;3;377;21;6;7917;1131
issue;5;377;21;10;7917;1885
vaut;4;377;24;8;9048;1508
pousse;6;377;25;12;9425;2262
transports;10;377;43;20;16211;3770
evenements;10;376;43;20;16168;3760
messages;8;376;28;16;10528;3008
devaient;8;376;26;16;9776;3008
accepte;7;376;22;14;8272;2632
ressources;10;376;40;20;15040;3760
echelle;7;376;20;14;7520;2632
capacite;8;376;27;16;10152;3008
camps;5;376;21;10;7896;1880
revenus;7;375;34;14;12750;2625
chacune;7;375;22;14;8250;2625
invente;7;375;28;14;10500;2625
colonie;7;375;27;14;10125;2625
utile;5;375;19;10;7125;1875
tourne;6;375;29;12;10875;2250
chimique;8;375;28;16;10500;3000
malade;6;374;20;12;7480;2244
auparavant;10;374;43;20;16082;3740
douze;5;374;18;10;6732;1870
windows;7;373;35;14;13055;2611
frederic;8;373;29;16;10817;2984
quitter;7;372;29;14;10788;2604
flandre;7;372;28;14;10416;2604
arabes;6;372;22;12;8184;2232
echec;5;372;13;10;4836;1860
croissance;10;372;34;20;12648;3720
bronze;6;372;24;12;8928;2232
vide;4;371;20;8;7420;1484
patrimoine;10;371;35;20;12985;3710
invasion;8;371;33;16;12243;2968
observer;8;371;33;16;12243;2968
buts;4;371;20;8;7420;1484
nez;3;371;19;6;7049;1113
drapeau;7;371;23;14;8533;2597
participe;9;370;29;18;10730;3330
wikipedia;9;370;39;18;14430;3330
duche;5;370;14;10;5180;1850
violence;8;369;33;16;12177;2952
voitures;8;369;37;16;13653;2952
parle;5;369;16;10;5904;1845
fruit;5;369;20;10;7380;1845
auraient;8;369;32;16;11808;2952
regle;5;369;27;10;9963;1845
lycee;5;369;22;10;8118;1845
periodes;8;369;30;16;11070;2952
disponible;10;368;30;20;11040;3680
roche;5;368;21;10;7728;1840
attaquer;8;368;32;16;11776;2944
traverse;8;368;34;16;12512;2944
presenter;9;368;37;18;13616;3312
projets;7;368;25;14;9200;2576
depend;6;367;19;12;6973;2202
tenir;5;367;22;10;8074;1835
envoye;6;367;23;12;8441;2202
directeur;9;367;29;18;10643;3303
lion;4;367;17;8;6239;1468
capitaine;9;367;32;18;11744;3303
complexe;8;367;27;16;9909;2936
expliquer;9;366;36;18;13176;3294
differente;10;366;35;20;12810;3660
mourir;6;366;26;12;9516;2196
revolte;7;366;38;14;13908;2562
generaux;8;366;37;16;13542;2928
marseille;9;366;30;18;10980;3294
discours;8;365;28;16;10220;2920
reduire;7;365;36;14;13140;2555
arriver;7;365;27;14;9855;2555
tellement;9;365;34;18;12410;3285
economiques;11;365;41;22;14965;4015
echapper;8;365;34;16;12410;2920
populaires;10;365;38;20;13870;3650
artiste;7;365;27;14;9855;2555
petrole;7;365;28;14;10220;2555
representants;13;365;61;26;22265;4745
contributions;13;365;46;26;16790;4745
hautes;6;364;29;12;10556;2184
www;3;364;24;6;8736;1092
james;5;364;23;10;8372;1820
million;7;363;25;14;9075;2541
utilisant;9;363;33;18;11979;3267
normalement;11;363;43;22;15609;3993
dizaines;8;363;31;16;11253;2904
quartiers;9;363;37;18;13431;3267
georges;7;362;31;14;11222;2534
organiser;9;362;37;18;13394;3258
euro;4;362;19;8;6878;1448
primaire;8;362;26;16;9412;2896
peintre;7;362;29;14;10498;2534
cap;3;362;14;6;5068;1086
bonnes;6;362;23;12;8326;2172
sauver;6;361;28;12;10108;2166
anniversaire;12;361;42;24;15162;4332
difficiles;10;361;28;20;10108;3610
arrivent;8;361;30;16;10830;2888
bouche;6;361;22;12;7942;2166
pate;4;361;15;8;5415;1444
modernes;8;361;29;16;10469;2888
vin;3;361;18;6;6498;1083
antoine;7;361;26;14;9386;2527
sicile;6;361;25;12;9025;2166
coreen;6;361;22;12;7942;2166
crees;5;360;22;10;7920;1800
social;6;360;23;12;8280;2160
sel;3;360;16;6;5760;1080
decrit;6;360;21;12;7560;2160
sommes;6;360;28;12;10080;2160
modifications;13;360;42;26;15120;4680
journaliste;11;359;41;22;14719;3949
accueil;7;359;23;14;8257;2513
champ;5;359;18;10;6462;1795
civilisation;12;359;44;24;15796;4308
ceremonie;9;358;35;18;12530;3222
necessaires;11;358;41;22;14678;3938
residence;9;358;32;18;11456;3222
byzantin;8;358;42;16;15036;2864
accueillir;10;357;35;20;12495;3570
erreur;6;357;25;12;8925;2142
compter;7;357;27;14;9639;2499
sultan;6;357;27;12;9639;2142
viii;4;357;24;8;8568;1428
architecte;10;357;34;20;12138;3570
menace;6;357;16;12;5712;2142
